id,班級,學號,名稱,github_id,1,2,3,4,5,6,7,8,9,10
1,資工碩一,111590731,王昚撌,aq2bXrzXMc,8,7,9,8,6,2,3,3,2,7
2,電資AI三,109598527,張騹龖,0p1SYR0Kcm,4,2,2,1,9,6,9,3,5,10
3,資工碩二,112590124,吳韉墇,y5e5ejK5V2,5,0,8,2,3,6,6,8,9,1
4,電資AI三,109598262,朱篡槚,FE82RPg4wI,0,2,0,5,7,7,2,9,5,9
5,電資資安碩一,111C52056,賴組厽,VSj3p2i2JG,10,10,0,7,6,2,3,3,6,3
6,資工四,110590469,賴卅絵,5X6DnCJltr,10,2,2,4,5,7,2,4,9,5
7,電資資安碩二,112C52508,高庳雡,60Opy4EtW2,9,4,0,2,5,9,6,4,8,0
8,創新AI碩二,112C53341,莊盃蘠,NRrIE77XQh,4,10,6,7,6,2,7,4,10,7
9,電資AI碩二,112598778,張豖飖,HgQrjrQUYV,9,9,8,1,4,3,2,3,0,1
10,電資資安三,109C52257,周螃绒,xhxG6adon1,7,3,10,1,3,6,6,4,7,10
11,電資資安碩一,111C52885,陳礽咓,FanlkC5V6X,2,4,4,10,7,0,4,0,9,6
12,資工碩二,112590364,蔡羺婎,8OwuEc5oKC,1,4,2,10,8,0,2,1,3,7
13,電資AI碩一,111598246,廖蟆繆,XYzX7ZhAFx,6,9,7,10,10,0,10,7,0,4
14,電資AI四,110598469,朱昑敀,r1DqbSJCfU,8,8,6,9,3,5,8,8,4,0
15,電資AI碩一,111598965,詹嗾弜,ZQ9AyWfAjv,3,1,2,7,0,0,10,6,7,10
16,創新AI碩一,111C53013,邱惁暩,IvNWeyn1ni,1,1,0,1,0,8,9,0,4,8
17,資工三,109590110,高閏躍,bgFOjqINxj,5,4,5,6,10,9,8,4,0,4
18,電資資安碩一,111C52499,郭賴攙,zM10Fe6OgN,8,3,9,3,10,2,2,8,3,4
19,資工碩二,112590167,蕭扃袛,Xkfc5Nd5ou,6,5,6,7,5,6,8,4,1,9
20,電資AI碩一,111598642,高杪瓽,WsCZvqqXeQ,3,10,4,6,4,0,2,8,5,8
21,創新AI三,109C53761,彭惛鿙,keHnprY8ny,6,6,10,2,2,1,7,9,0,3
22,電資資安四,110C52603,朱差襗,8XPqshJB80,10,7,10,1,2,3,3,10,6,4
23,電資AI四,110598902,周鯶吩,LwT3rxdqmJ,7,8,1,6,3,4,2,2,10,6
24,資工三,109590043,邱腝劦,i5Ksi4hptb,5,4,4,4,2,0,4,8,7,4
25,資工碩二,112590059,何繅敎,kAWCtCCCLQ,2,9,10,0,1,1,3,0,6,8
26,電資資安四,110C52721,蔡铞朄,IyRWIW1PrT,6,5,10,4,5,6,9,5,4,2
27,電資AI三,109598475,許蘜霓,vvvMA8d30b,10,4,4,4,2,8,3,4,2,0
28,創新AI碩一,111C53693,劉姭璭,cFrLpGeZPL,10,2,5,9,8,6,4,5,2,5
